x,y
0.20619,0.414045
0.401437,0.393815
0.895772,0.0271732
0.860659,0.182655
0.395163,0.784239
0.80627,0.300114
0.42255,0.381399
0.707292,0.560872
0.611838,0.0947483
0.605579,0.103456
0.434776,0.229577
0.452133,0.991453
0.0485162,0.662434
0.276984,0.567329
0.321563,0.170267
0.516377,0.527753
0.584312,0.917814
0.921568,0.480084
0.944987,0.782227
0.662739,0.34015
0.566466,0.469009
0.640265,0.989017
0.850408,0.347557
0.549888,0.462246
0.442305,0.155468
0.565703,0.877081
0.385045,0.0178359
0.868534,0.433561
0.68027,0.145518
0.000889791,0.00183284
0.315785,0.517267
0.529586,0.900097
0.435081,0.451154
0.380181,0.380068
0.233381,0.0429197
0.720219,0.799847
0.511929,0.360483
0.788864,0.362337
0.70804,0.338752
0.824584,0.150345
0.49422,0.390286
0.0274262,0.879265
0.408122,0.89596
0.312826,0.0883921
0.0414778,0.313716
0.0902249,0.357263
0.830983,0.619811
0.25736,0.266064
0.0709645,0.637541
0.646132,0.304345
0.680461,0.366351
0.104193,0.19239
0.726834,0.893057
0.554727,0.434874
0.231809,0.379311
0.585219,0.726029
0.769597,0.612645
0.605294,0.177719
0.508605,0.918121
0.266111,0.550083
0.231836,0.356336
0.907346,0.0628194
0.976147,0.164706
0.328883,0.0471115
0.802247,0.975016
0.351457,0.482708
0.341367,0.455649
0.675097,0.0682011
0.348706,0.229824
0.503075,0.580515
0.609135,0.0882943
0.306544,0.378732
0.700939,0.911839
0.556451,0.209545
0.829959,0.822563
0.759628,0.0617956
0.178899,0.666974
0.124615,0.155046
0.83168,0.453498
0.202157,0.633927
0.428514,0.553614
0.116635,0.769881
0.00926356,0.791732
0.838082,0.35797
0.0215559,0.341157
0.938485,0.630691
0.429452,0.245029
0.0094228,0.130391
0.156868,0.565874
0.339936,0.986827
0.388437,0.0995642
0.0486222,0.567336
0.766538,0.173237
0.722381,0.598219
0.626736,0.924539
0.232146,0.0552497
0.478153,0.34878
0.825131,0.487416
0.140512,0.663213
0.845386,0.162068
0.00437037,0.78387
0.792759,0.433822
0.0288993,0.802182
0.564213,0.185767
0.368056,0.904149
0.172594,0.756492
0.00371347,0.221216
0.323828,0.770252
0.394453,0.0462093
0.36847,0.0211884
0.970748,0.600616
0.076438,0.448901
0.949396,0.901569
0.936317,0.0899085
0.564782,0.781703
0.251977,0.569152
0.565573,0.0447355
0.00297416,0.594473
0.846917,0.567187
0.78024,0.214973
0.471337,0.952833
0.971465,0.47505
0.174049,0.295293
0.245302,0.568502
0.341503,0.613772
0.58969,0.312251
0.214388,0.666128
0.761151,0.163785
0.567697,0.697468
0.253693,0.132479
0.479171,0.50567
0.701631,0.0447446
0.550405,0.704605
0.639217,0.397323
0.271792,0.419457
0.612296,0.743129
0.37229,0.583761
0.218179,0.546339
0.879054,0.463481
0.11484,0.220557
0.0772535,0.70453
0.532808,0.291642
0.370658,0.293959
0.455427,0.938355
0.991427,0.70912
0.0708336,0.470598
0.21479,0.772464
0.515343,0.765195
0.477069,0.15456
0.162518,0.748861
0.574017,0.774814
0.49199,0.946307
0.358575,0.710169
0.492646,0.237629
0.17365,0.607486
0.458186,0.250904
0.312016,0.990994
0.542546,0.682674
0.284953,0.997972
0.621029,0.27638
0.707092,0.691863
0.746978,0.921882
0.464327,0.262321
0.687078,0.941396
0.416882,0.849596
0.690258,0.990899
0.62441,0.182248
0.937206,0.982985
0.892417,0.429851
0.220614,0.0660674
0.0373367,0.6788
0.316971,0.349353
0.669794,0.859517
0.032027,0.954747
0.857489,0.653056
0.231127,0.564582
0.344919,0.978105
0.486464,0.809247
0.240426,0.173542
0.750643,0.657308
0.0231377,0.440901
0.648207,0.647547
0.623148,0.585412
0.630532,0.515565
0.0152631,0.851146
0.581633,0.0525999
0.529946,0.898604
0.401953,0.19974
0.758121,0.43398
0.154487,0.61561
0.0870358,0.385614
0.180192,0.431955
0.363719,0.666656
0.241202,0.604145
0.840197,0.991845
0.261453,0.863335
0.432745,0.90966
0.510882,0.0558934
0.495072,0.141414
0.571459,0.510335
0.99256,0.153091
0.562935,0.522506
0.051695,0.964887
0.722246,0.809816
0.398867,0.876733
0.425426,0.485903
0.262347,0.605617
0.917858,0.626066
0.272273,0.15906
0.230211,0.11247
0.150904,0.491664
0.975805,0.583649
0.401324,0.486688
0.639543,0.896396
0.628102,0.211001
0.406731,0.620662
0.364093,0.969666
0.143168,0.415788
0.934554,0.865414
0.225603,0.333421
0.742146,0.651029
0.819323,0.00449295
0.256646,0.737181
0.630558,0.528919
0.896241,0.860769
0.641389,0.0471452
0.352434,0.617194
0.630795,0.753758
0.103882,0.270337
0.650154,0.731983
0.481339,0.0568853
0.352645,0.845431
0.0265515,0.495813
0.261219,0.961105
0.361227,0.486822
0.294526,0.103373
0.137851,0.113849
0.107866,0.394497
0.85103,0.738424
0.923415,0.747271
0.599194,0.564804
0.794417,0.951628
0.181998,0.425211
0.705386,0.28588
0.695549,0.35554
0.0178631,0.176887
0.412425,0.370508
0.0223186,0.438977
0.866321,0.283537
0.400082,0.227548
0.770359,0.694607
0.330921,0.90821
0.808456,0.438787
0.302707,0.659487
0.177211,0.226122
0.406758,0.776405
0.790927,0.201175
0.728033,0.972925
0.626386,0.433418
0.258804,0.321935
0.788958,0.276668
0.498822,0.201383
0.647176,0.521141
0.640359,0.513497
0.804678,0.0404411
0.741045,0.575037
0.735048,0.0719657
0.483248,0.543505
0.510752,0.785954
0.202992,0.687963
0.0120767,0.60975
0.464368,0.803003
0.810925,0.192401
0.775928,0.437311
0.625819,0.0347323
0.759245,0.414777
0.3114,0.258067
0.61616,0.958576
0.779208,0.256519
0.472073,0.583886
0.29696,0.213118
0.158923,0.0320088
0.285084,0.642171
0.575514,0.795836
0.428125,0.778505
0.483799,0.440202
0.388255,0.948168
0.243205,0.19918
0.140569,0.0191329
0.636491,0.766388
0.0538653,0.395736
0.181165,0.365265
0.653803,0.797324
0.323841,0.433011
0.0538436,0.795914
0.0168968,0.350804
0.00903159,0.17582
0.382813,0.294115
0.817991,0.958327
0.0899512,0.246116
0.736832,0.573751
0.686318,0.125087
0.521918,0.929523
0.324267,0.662487
0.948656,0.960758
0.428875,0.00252108
0.356494,0.610039
0.367786,0.0102967
0.407364,0.691627
0.443308,0.461207
0.487541,0.460204
0.812011,0.496572
0.636024,0.194824
0.790688,0.454015
0.153151,0.880639
0.700131,0.889982
0.454389,0.386449
0.0150695,0.976308
0.315972,0.339337
0.638795,0.264628
0.300094,0.0676694
0.267149,0.656588
0.677709,0.634935
0.666884,0.0850722
0.326562,0.110192
0.546279,0.814103
0.570396,0.358291
0.310675,0.206421
0.553115,0.101363
0.660436,0.706265
0.982002,0.360567
0.596248,0.436391
0.747016,0.611317
0.412699,0.0629883
0.950654,0.0514937
0.327616,0.250748
0.119163,0.594765
0.907336,0.796872
0.2297,0.57422
0.881944,0.556262
0.684412,0.428223
0.370365,0.254808
0.786514,0.68104
0.461229,0.339629
0.782403,0.121666
0.0458942,0.764405
0.482233,0.642142
0.200796,0.229249
0.253459,0.613495
0.292238,0.204113
0.664989,0.619854
0.454861,0.784152
0.214618,0.362197
0.581024,0.444318
0.936417,0.462968
0.000579922,0.620829
0.891191,0.370945
0.875637,0.677705
0.0519848,0.336867
0.017334,0.834388
0.458533,0.0632282
0.598793,0.940766
0.70537,0.79959
0.170015,0.958829
0.413085,0.462253
0.162943,0.0780743
0.0821066,0.617804
0.862227,0.296725
0.980001,0.443251
0.741043,0.916418
0.906218,0.741623
0.537247,0.79741
0.112568,0.412884
0.475115,0.164553
0.749751,0.492449
0.998941,0.208283
0.555677,0.597734
0.149049,0.261047
0.397323,0.319064
0.219877,0.810409
0.781317,0.382819
0.888483,0.863423
0.000622975,0.750709
0.160149,0.980624
0.19396,0.901192
0.897041,0.100178
0.642815,0.434288
0.897588,0.755383
0.847172,0.372703
0.919935,0.596923
0.865152,0.918876
0.805206,0.420829
0.51661,0.954255
0.681876,0.913933
0.273319,0.901753
0.724342,0.0546362
0.284573,0.612825
0.91806,0.285195
0.363534,0.0782081
0.265819,0.557494
0.9794,0.16286
0.657672,0.622215
0.597148,0.55526
0.377598,0.44432
0.927963,0.297533
0.0412425,0.793115
0.216409,0.846449
0.213944,0.733019
0.800704,0.895821
0.646952,0.0740233
0.797574,0.371294
0.128659,0.0821466
0.984119,0.0467191
0.367342,0.347653
0.124927,0.633161
0.905147,0.104327
0.796021,0.562819
0.726542,0.393169
0.118079,0.10414
0.837489,0.0460423
0.401673,0.878731
0.839158,0.618082
0.72518,0.0531019
0.3511,0.525884
0.948923,0.998052
0.599908,0.746497
0.369346,0.728567
0.828644,0.353465
0.775286,0.195986
0.701118,0.900213
0.829147,0.606264
0.00454054,0.625168
0.169083,0.731083
0.0183374,0.287162
0.835222,0.855826
0.333205,0.236895
0.734558,0.172362
0.854976,0.459738
0.225464,0.206076
0.985622,0.174387
0.204129,0.58553
0.920884,0.573475
0.314097,0.749527
0.926941,0.0893829
0.945513,0.628058
0.989596,0.77466
0.234323,0.994137
0.399828,0.403406
0.725219,0.418165
0.690568,0.560442
0.273992,0.0237727
0.797336,0.00854973
0.196135,0.652312
0.468288,0.421599
0.858389,0.45391
0.595986,0.0625179
0.0394399,0.516869
0.635993,0.353537
0.266397,0.562934
0.44292,0.21191
0.190993,0.432516
0.98657,0.425315
0.426653,0.386398
0.828722,0.151872
0.804563,0.51929
0.712314,0.0785548
0.543063,0.50965
0.0871045,0.739197
0.161962,0.555392
0.160796,0.0203513
0.00930243,0.756782
0.0828691,0.0487423
0.273651,0.718862
0.402279,0.540048
0.281797,0.845199
0.751957,0.472789
0.277715,0.738527
0.898105,0.704368
0.124924,0.726826
0.85624,0.929487
0.246116,0.568553
0.00804203,0.789178
0.0782033,0.0951465
0.528376,0.240166
0.650539,0.689172
0.260517,0.659841
0.445953,0.343386
0.708584,0.719604
0.0622486,0.110863
0.259652,0.344045
0.956061,0.0116091
0.816834,0.233776
0.750136,0.714939
0.938144,0.87506
0.441765,0.794383
0.804548,0.687881
0.362937,0.81259
0.477059,0.44114
0.907736,0.00543429
0.681306,0.558275
0.694606,0.941823
0.218116,0.140559
0.285209,0.9267
0.860163,0.347458
0.0375626,0.119815
0.691503,0.993624
0.131424,0.508337
0.2274,0.88156
0.223276,0.165544
0.75662,0.66504
0.959927,0.561168
0.352921,0.322864
0.373757,0.82998
0.764004,0.281494
0.835414,0.44531
0.839769,0.53002
0.387133,0.0578849
0.670579,0.672342
0.984585,0.530742
0.019799,0.0221475
0.650557,0.711302
0.0157716,0.781981
0.219639,0.243172
0.663541,0.442914
0.408716,0.420162
0.107955,0.368643
0.98133,0.460876
0.691507,0.355087
0.290855,0.455511
0.636581,0.126269
0.900821,0.476349
0.656289,0.287954
0.534234,0.326868
0.960295,0.518819
0.85761,0.980094
0.540966,0.508167
0.691396,0.556738
0.290149,0.911035
0.79991,0.95369
0.353949,0.208626
0.373851,0.461904
0.577269,0.355181
0.922779,0.268776
0.710268,0.213635
0.724287,0.346848
0.339904,0.625108
0.823198,0.996194
0.913062,0.357432
0.323062,0.873357
0.876251,0.180672
0.853452,0.417217
0.68884,0.544848
0.973955,0.978988
0.455882,0.773865
0.932678,0.809831
0.982491,0.30653
0.271735,0.55976
0.661711,0.194514
0.828536,0.371978
0.408149,0.552823
0.718827,0.748053
0.177932,0.542025
0.744247,0.0909938
0.899456,0.0673084
0.964351,0.775707
0.247981,0.817803
0.192924,0.93682
0.362651,0.166879
0.915809,0.818533
0.940744,0.848487
0.628364,0.923235
0.155017,0.900098
0.482995,0.816727
0.0946123,0.311531
0.188706,0.502761
0.864354,0.907533
0.250814,0.0422856
0.449557,0.99506
0.133279,0.349014
0.0623688,0.0976307
0.124721,0.31035
0.915434,0.317645
0.24717,0.278084
0.484524,0.162979
0.0966169,0.425269
0.011466,0.724981
0.348504,0.166483
0.625079,0.831499
0.98321,0.719691
0.14303,0.171916
0.222452,0.00738369
0.0794483,0.473266
0.0496693,0.529006
0.468327,0.182949
0.878019,0.530695
0.280579,0.00273991
0.841045,0.196013
0.320385,0.088215
0.474097,0.804909
0.251194,0.570714
0.230178,0.26266
0.295695,0.578682
0.429143,0.920774
0.410181,0.412353
0.640465,0.553211
0.584268,0.862917
0.560595,0.663716
0.336183,0.610264
0.192722,0.80451
0.793213,0.0707412
0.335205,0.0737921
0.0734811,0.17625
0.269805,0.393866
0.264465,0.743902
0.198775,0.515659
0.314616,0.428954
0.778319,0.610311
0.00763601,0.207462
0.531084,0.417817
0.619814,0.171549
0.971029,0.204082
0.0344663,0.531623
0.867799,0.37065
0.141887,0.0605209
0.175159,0.9351
0.131262,0.510365
0.00889221,0.204743
0.686615,0.278697
0.598609,0.95108
0.0225994,0.797385
0.466739,0.337216
0.226338,0.245058
0.947526,0.233974
0.45252,0.478611
0.651792,0.0723341
0.65016,0.62282
0.276416,0.684626
0.154443,0.144215
0.0552756,0.296331
0.204736,0.230435
0.231431,0.335998
0.7408,0.240323
0.540742,0.427414
0.51902,0.139351
0.378495,0.54162
0.936735,0.845234
0.878835,0.163074
0.0902922,0.826362
0.397048,0.542812
0.304972,0.0488395
0.615146,0.955132
0.67166,0.891563
0.639758,0.826103
0.0357781,0.695034
0.122434,0.240514
0.925469,0.353865
0.576513,0.666268
0.594188,0.117254
0.0936828,0.113208
0.256605,0.472177
0.654828,0.19334
0.317411,0.533663
0.356414,0.407703
0.360025,0.753462
0.950515,0.664997
0.802301,0.565662
0.62013,0.473961
0.457224,0.259888
0.300064,0.493002
0.954921,0.422498
0.733517,0.88039
0.776362,0.31003
0.546658,0.37055
0.427284,0.640341
0.483759,0.683889
0.112518,0.138587
0.877229,0.42993
0.67225,0.233642
0.837633,0.0322753
0.987104,0.788148
0.697273,0.789405
0.35381,0.317402
0.263366,0.811034
0.57729,0.56343
0.304037,0.532211
0.985928,0.0375537
0.412601,0.76229
0.347583,0.959259
0.13284,0.774867
0.5996,0.616599
0.458755,0.712119
0.755186,0.335984
0.142048,0.427436
0.569627,0.979681
0.459711,0.556731
0.76783,0.156984
0.346136,0.12164
0.474386,0.609502
0.932674,0.0516761
0.172932,0.236711
0.583887,0.158859
0.274265,0.996488
0.921149,0.621848
0.955748,0.0539895
0.396715,0.555348
0.670589,0.855471
0.267467,0.425774
0.191455,0.409515
0.85321,0.761081
0.389197,0.312921
0.317812,0.157027
0.469905,0.663948
0.278666,0.944291
0.27345,0.211341
0.995967,0.446381
0.448052,0.579855
0.60524,0.722317
0.576343,0.52639
0.344165,0.532091
0.580379,0.74088
0.0874389,0.250968
0.596351,0.354906
0.676742,0.787806
0.764421,0.529952
0.548887,0.153618
0.842873,0.866699
0.310645,0.312778
0.530647,0.589311
0.257069,0.804097
0.800652,0.253036
0.250478,0.248704
0.832891,0.855719
0.971021,0.409234
0.382108,0.315187
0.941325,0.962487
0.0560671,0.0287635
0.213455,0.652418
0.383669,0.890197
0.440224,0.148091
0.420148,0.989111
0.301709,0.263021
0.855811,0.612354
0.575799,0.386458
0.201666,0.832868
0.190555,0.00231783
0.0859047,0.441033
0.251022,0.918796
0.296751,0.222044
0.328029,0.67886
0.53723,0.269354
0.641347,0.593297
0.298117,0.854801
0.245715,0.681787
0.744998,0.68594
0.829878,0.165147
0.675051,0.131587
0.428168,0.530861
0.743941,0.00396727
0.917319,0.945607
0.836836,0.107874
0.947925,0.92274
0.548907,0.198947
0.841536,0.845658
0.42099,0.169565
0.524518,0.958221
0.438919,0.165865
0.551518,0.737037
0.0206661,0.797233
0.418823,0.765664
0.483173,0.248701
0.930811,0.158224
0.380288,0.358979
0.689085,0.12423
0.362946,0.606404
0.0698365,0.199782
0.714279,0.0177612
0.122522,0.263185
0.216708,0.964058
0.108844,0.637698
0.133623,0.633362
0.595919,0.572542
0.799226,0.147437
0.309579,0.819892
0.94467,0.728402
0.585556,0.427843
0.977103,0.516367
0.586067,0.357392
0.875346,0.275152
0.481621,0.238292
0.881556,0.551458
0.438074,0.595835
0.569219,0.560596
0.85902,0.785927
0.524654,0.967864
0.423625,0.658277
0.601226,0.019544
0.230819,0.400452
0.166981,0.540397
0.220344,0.111651
0.268799,0.805901
0.539494,0.245903
0.322268,0.12556
0.603294,0.197614
0.400712,0.0849155
0.435906,0.282269
0.636373,0.87398
0.878104,0.205592
0.434576,0.737124
0.991519,0.959229
0.704988,0.415144
0.617506,0.306214
0.434688,0.848325
0.706666,0.601669
0.388722,0.92701
0.713319,0.657522
0.732911,0.252813
0.903424,0.0551785
0.378373,0.506719
0.252792,0.779086
0.591634,0.688699
0.0613543,0.228007
0.562678,0.939458
0.433599,0.997254
0.676582,0.425118
0.956483,0.38157
0.840262,0.573989
0.687783,0.27495
0.422314,0.394449
0.876619,0.811036
0.321459,0.589938
0.468558,0.0543698
0.842751,0.371982
0.109548,0.221125
0.8787,0.362341
0.000210209,0.470335
0.0510393,0.0615645
0.698342,0.613718
0.00102236,0.131941
0.610972,0.677604
0.557059,0.567455
0.0591738,0.397321
0.141445,0.746957
0.672271,0.563759
0.141407,0.54889
0.374795,0.462866
0.138828,0.843352
0.517235,0.981579
0.215334,0.626784
0.202703,0.0940349
0.989124,0.202914
0.564369,0.0401637
0.264478,0.262711
0.653881,0.2655
0.394652,0.264853
0.943104,0.951712
0.832309,0.00227826
0.349033,0.973753
0.749236,0.021304
0.537512,0.890642
0.570194,0.912307
0.353508,0.709021
0.755659,0.870743
0.6906,0.970994
0.497527,0.893304
0.0650287,0.486651
0.0962171,0.629398
0.526815,0.360695
0.89211,0.180696
0.626195,0.286762
0.44555,0.5693
0.238474,0.277858
0.571578,0.587507
0.251612,0.320814
0.608811,0.789124
0.211456,0.179004
0.70143,0.564964
0.888026,0.45709
0.435707,0.578626
0.428084,0.933234
0.47193,0.493112
0.419885,0.568147
0.122511,0.9467
0.928842,0.0146202
0.127397,0.555037
0.301382,0.572946
0.124337,0.539856
0.850805,0.695916
0.127363,0.102416
0.0167294,0.736173
0.89154,0.228185
0.915178,0.59297
0.793149,0.803203
0.0500604,0.228856
0.38183,0.478144
0.162089,0.853759
0.971257,0.581974
0.421906,0.0937672
0.528674,0.350748
0.108387,0.656071
0.905785,0.40977
0.229017,0.0301223
0.949626,0.0798217
0.726038,0.0769881
0.182238,0.742767
0.813161,0.0737779
0.970952,0.728339
0.666748,0.764101
0.531542,0.716809
0.992957,0.913372
0.194953,0.155046
0.767131,0.166209
0.73702,0.189037
0.259977,0.265695
0.539784,0.368364
0.921765,0.445569
0.778134,0.150782
0.475692,0.727759
0.230604,0.20173
0.804747,0.412842
0.944497,0.617908
0.48662,0.915449
0.346247,0.153368
0.679551,0.877789
0.870177,0.672507
0.791161,0.0651299
0.827553,0.558292
0.231339,0.564574
0.747329,0.491316
0.830268,0.287113
0.85968,0.752034
0.732683,0.637813
0.902816,0.208374
0.365572,0.13342
0.410104,0.17032
0.546262,0.354601
0.788228,0.0328821
0.27005,0.134475
0.18625,0.949601
0.0122647,0.0564275
0.622108,0.803426
0.121557,0.449662
0.361718,0.352897
0.0142354,0.109047
0.844213,0.844504
0.39616,0.703893
0.596537,0.128843
0.341706,0.499354
0.337217,0.707278
0.632774,0.747321
0.877598,0.179036
0.101922,0.665826
0.211918,0.371972
0.800301,0.398168
0.321573,0.812566
0.454596,0.943681
0.615992,0.576153
0.393342,0.97771
0.92905,0.407578
0.0867563,0.773263
0.252082,0.482916
0.477155,0.848619
0.611759,0.818861
0.347973,0.948976
0.526139,0.980746
0.696297,0.403737
0.159782,0.798218
0.0695631,0.3717
0.17019,0.869864
0.769869,0.491763
0.68243,0.224465
0.435443,0.298421
0.800618,0.828786
0.276131,0.729668
0.236364,0.362887
0.502931,0.488446
0.845803,0.980086
0.337065,0.457562
0.798947,0.685037
0.406538,0.325087
0.665784,0.102835
0.728824,0.825566
0.901053,0.798387
0.197266,0.0712429
0.668251,0.967135
0.563006,0.350681
0.191599,0.998449
0.649102,0.992217
0.827235,0.925233
0.721885,0.0635989
0.28812,0.224816
0.552044,0.133924
0.204902,0.889109
0.591486,0.00384987
0.574147,0.998024
0.328937,0.23993
0.100859,0.057761
0.0654963,0.00191164
0.856148,0.262762
0.0731545,0.5244
0.229897,0.63616
0.875081,0.421497
0.634609,0.524183
0.413714,0.461844
0.449416,0.135599
0.525443,0.737536
0.360415,0.0774875
0.87146,0.565318
0.966597,0.462946
0.569168,0.540743
0.46097,0.898104
0.780674,0.561829
0.955866,0.84617
0.563741,0.812014
0.108932,0.636895
0.336414,0.33883
0.273055,0.211494
0.760326,0.907664
0.735677,0.17404
0.369509,0.185093
0.309639,0.894952
0.922629,0.670054
0.972439,0.794089
0.235372,0.939036
0.257036,0.80454
0.479779,0.718006
0.702644,0.260452
0.279835,0.65851
0.106622,0.843576
0.470524,0.215554
0.480471,0.806937
0.554384,0.753526
0.0184316,0.31471
0.661191,0.754109
0.48875,0.0306994
0.939202,0.798389
0.925651,0.861831
0.468444,0.89809
0.655921,0.703816
0.837126,0.912956
0.508356,0.316905
0.630962,0.211
0.577357,0.910797
0.86951,0.683979
0.754373,0.340034
0.899534,0.234844
0.146972,0.453918
0.98837,0.165403
0.768628,0.649561
0.919512,0.257378
0.68026,0.858714
0.0557671,0.605911
0.720545,0.524211
0.504001,0.376465
0.228027,0.341127
0.289421,0.736383
0.658031,0.920384
0.947383,0.235389
0.831181,0.816893
0.919368,0.585553
0.156928,0.818902
0.820397,0.303899
0.27282,0.808767
0.469302,0.0414475
0.458327,0.388814
0.298825,0.138587
0.247528,0.354593
0.744498,0.968072
0.878803,0.248499
0.344538,0.10683
0.589626,0.633959
0.843213,0.247657
0.554343,0.790596
0.483046,0.385523
0.607489,0.402414
0.971076,0.764417
0.221316,0.791473
0.0683159,0.494135
0.60024,0.537618
0.535583,0.0585669
0.926432,0.834408
0.197154,0.17396
0.189001,0.941652
0.142032,0.067804
0.190152,0.48657
0.174634,0.779778
0.120529,0.017847
0.0274351,0.674872
0.808443,0.510481
0.0603948,0.415932
0.912895,0.0314711
0.180349,0.134211
0.822944,0.248665
0.628346,0.423184
0.786283,0.163928
0.481751,0.712715
0.998336,0.678905
0.886675,0.187337
0.620557,0.0287072
0.255141,0.810709
0.515277,0.429775
0.590486,0.635806
0.447622,0.617921
0.310678,0.256065
0.128402,0.371072
0.671997,0.0412973
0.402543,0.852346
0.175508,0.225487
0.101011,0.803854
0.648671,0.887294
0.967782,0.130422
0.600009,0.966118
0.809326,0.486685
0.153455,0.429883
0.515392,0.408596
0.240592,0.0306687
0.838372,0.831078
0.666475,0.285994
0.448999,0.977152
0.542059,0.577402
0.348224,0.214056
0.618699,0.750768
0.0664023,0.794207
0.976255,0.167413
0.598061,0.624926
0.0547075,0.565843
0.755348,0.654717
